,Row1,Row2,Similarity
50197,822,1048,0.1386320908437882
42309,602,1102,0.13863194194625453
11464,138,190,0.13862882967566395
54638,987,1163,0.13862545536686324
40276,560,836,0.138624783436181
16865,211,363,0.1386216597468143
39663,550,772,0.13862029266308057
2829,34,445,0.13861925289230065
45178,683,1129,0.13861798493930413
18936,239,305,0.13861678468614338
45587,695,1203,0.13861664774853827
34999,476,544,0.1386109615017984
54084,967,973,0.138610835474227
33273,454,1112,0.13861029967903019
37094,507,590,0.1386068829582224
17499,220,1057,0.1386056701788431
8329,98,756,0.1386048637938738
3944,44,1104,0.13860414980548974
57169,1102,1206,0.13860176539243885
11121,133,189,0.13860041591948127
6728,82,344,0.1385977504794289
21512,279,1267,0.1385976603751336
14745,184,236,0.13859692883817742
59013,1180,1264,0.13859610117867446
5938,73,346,0.1385959821367789
39182,538,705,0.13859541466628575
37330,509,826,0.13859263972294386
50614,835,841,0.1385922535219057
46992,737,740,0.1385921823839447
49490,799,1202,0.13859100931463847
51366,865,902,0.13858893140672118
46612,724,742,0.13858590817692265
56865,1093,1206,0.13858558085498646
42828,615,635,0.13858225256067788
3144,37,903,0.13857999469935478
28086,384,431,0.13857923735935568
14129,176,414,0.13857351749687769
11392,136,1060,0.13856618371182322
18561,235,716,0.13856579750380546
32814,447,638,0.13856436366452018
59784,1223,1298,0.13856315257825852
23329,308,1108,0.13856290092268794
29702,400,990,0.13856165400481776
27395,374,506,0.1385599740210375
30052,407,430,0.13855801809445256
6605,81,908,0.13855723961762645
33730,459,839,0.1385568096825954
44708,664,797,0.13855546592561824
3357,39,673,0.13855498473271977
21786,282,1072,0.13855418377155002
21948,286,511,0.13855358780849406
53689,952,1057,0.13855322471103104
5582,66,155,0.13855202459205732
41611,588,921,0.13855120230754897
54379,974,1059,0.13854791205974903
39211,539,816,0.13854551130478604
41845,593,1219,0.1385453686121636
12722,155,1264,0.13854375960417573
60182,1266,1291,0.1385426060103582
37309,509,753,0.13854150207023622
32428,442,770,0.13853926047240772
16438,206,250,0.13853877678972362
50983,848,1047,0.1385371831858963
25017,335,904,0.1385330497960672
51871,890,1187,0.13853291018915126
32678,445,668,0.13853210852824624
14754,184,316,0.13853194696092647
26740,365,738,0.13852747164554902
21227,275,890,0.13852598134353153
29247,396,631,0.13852595115000568
16886,211,1059,0.13852565724346513
10216,122,596,0.13852432633938122
31888,434,1137,0.13852432286649483
12714,155,1166,0.13852340776946337
33648,459,554,0.1385228663105649
5608,66,301,0.13852200645849633
16168,202,875,0.13852194444160607
30530,411,738,0.13852135725617204
57776,1130,1170,0.13851967518445157
33219,452,1305,0.13851853204593653
42240,600,921,0.13851683063051565
14996,188,475,0.13851654666904073
8400,99,425,0.13851317367363947
48603,777,830,0.13851084722317156
55744,1040,1093,0.13851043725535073
59403,1201,1314,0.1385084750231666
57404,1114,1185,0.13850513706477538
46911,734,913,0.13850388660183738
35556,485,1160,0.13849916525990327
5666,66,883,0.13849824483876888
27733,380,542,0.13849815664927162
4130,48,302,0.13849606206178416
19325,249,309,0.1384956974346442
46246,715,734,0.13849398955919862
37396,510,596,0.13849109770812668
1435,16,542,0.13848814719601377
17145,213,858,0.13848740359695094
24,0,151,0.13848687055151945
38839,532,859,0.13848530105136805
26092,357,367,0.13848481395776116
24421,324,927,0.1384817180093569
57757,1129,1235,0.1384804230702534
39664,550,786,0.1384771805567614
10583,125,924,0.13847636622032009
30805,418,495,0.1384760672589889
16837,210,915,0.13847387729625918
15439,191,1102,0.13847314567404126
33446,456,1279,0.1384728095287249
3161,38,121,0.13847237934607465
37928,520,1017,0.13846811158608818
27162,369,890,0.1384670704424146
55803,1043,1054,0.13846547698172618
19767,253,1145,0.13846399529312625
7455,88,392,0.13846384398117595
43831,639,1175,0.13846346974610405
19038,240,392,0.13846264440027198
12563,155,157,0.13845994904762843
12428,151,1276,0.13845937880996748
24727,332,793,0.13845925783586382
53524,946,1198,0.13845912075966835
56534,1079,1313,0.13845780929605142
19810,255,587,0.13845672108534637
4622,54,816,0.13845593472439188
15168,190,561,0.1384556503407202
44678,664,689,0.13845449611418895
49211,792,1234,0.13845398920939767
50186,822,939,0.13845023461542078
48149,763,872,0.13844854512424512
9977,120,884,0.13844567842782737
58538,1161,1204,0.13844345591423698
28724,392,707,0.13844236715139963
31986,435,1057,0.1384400723689242
23792,314,1041,0.13843985276733956
25091,336,1293,0.1384396905507076
11229,134,183,0.138435353772277
3118,37,529,0.13843298787920322
45930,706,731,0.13843124917143898
21332,277,571,0.1384302337043574
52279,908,1059,0.1384291939027447
50246,823,857,0.1384287059995881
12505,154,408,0.13842634556280592
25104,338,345,0.1384241081506205
58961,1176,1291,0.13842293225648208
59680,1215,1314,0.1384188267972698
49285,795,1015,0.13841675630672653
44252,653,745,0.13841520095485185
4244,49,578,0.13841500225602435
35897,490,650,0.13841232384994226
15383,191,797,0.13840865711207803
110,0,990,0.13840838768925415
4571,54,162,0.13840570480715966
27363,374,397,0.13840399987915844
40220,559,772,0.13840209744072857
36011,491,1293,0.13839930237390397
60237,1273,1299,0.13839726465830654
29395,397,720,0.13839530321106408
7289,86,991,0.1383904141214989
60168,1264,1268,0.13839026954126987
49236,793,1112,0.13838673667932222
43254,624,691,0.1383855779501358
44634,663,756,0.1383833909884692
26714,365,579,0.13838335840825072
51127,856,1023,0.13838154512252096
39285,543,596,0.13838091595211888
2688,31,797,0.13837966728086534
54754,991,1056,0.13837894339092857
18928,239,269,0.1383772268697823
20971,271,639,0.13837604509945559
55894,1048,1126,0.13837566332364037
20630,268,274,0.13837535453819466
22971,304,330,0.1383744751167653
8434,100,122,0.13837339123354434
6596,81,819,0.13837290400386804
32022,436,797,0.13836961852518723
7416,88,204,0.1383643566381781
42625,607,752,0.13836274921546424
57932,1133,1312,0.1383588363303395
46448,719,1217,0.13835610360563558
39288,543,633,0.13835340178131647
6502,80,1133,0.13835168250572974
7341,87,335,0.1383512988717786
26187,358,427,0.138347954178465
50017,815,943,0.13834637870374752
48464,771,1276,0.138346226686012
30220,408,1219,0.13834463770981514
38532,529,599,0.1383441242161028
30372,410,690,0.13834332678917882
14080,175,959,0.13833937580083153
23765,314,829,0.13833913613991228
42936,616,971,0.13833575979928195
3946,44,1143,0.13833468521493003
55861,1045,1298,0.13833353265661966
7650,90,181,0.13833216915786958
17346,218,976,0.13833139366565067
2378,27,948,0.13832970347450216
40779,569,635,0.13832795743019166
11331,136,217,0.13832487489438677
4464,53,166,0.13832391901003613
22795,301,511,0.1383180321134419
15387,191,816,0.13831312705445403
58383,1154,1203,0.1383128599827031
56958,1096,1211,0.1383101755298712
17516,221,224,0.13830920184987067
51247,861,887,0.13830675668968206
11931,145,776,0.13830643989199887
59442,1203,1219,0.13830606180977864
41218,579,590,0.13830218844988387
33802,460,874,0.13830089704785492
46493,720,918,0.13829920732560427
13299,166,180,0.13829902414338424
36444,498,659,0.13829544683636527
27166,369,904,0.1382875291974341
43663,636,797,0.1382869719077286
51646,881,902,0.13828628727170106
21670,281,428,0.13828595981158884
1631,18,233,0.13828533515576583
41399,585,1168,0.13828333631135395
11037,131,997,0.13828092018035015
783,9,1292,0.13828011848700672
15451,191,1202,0.13827807919374827
684,9,222,0.1382775007670802
11319,136,143,0.13827704141836786
59957,1236,1291,0.1382749848162809
52117,901,1066,0.13827034232365568
50168,820,914,0.13827033284212467
8930,106,342,0.13827012826566723
18856,238,595,0.13826924062056586
17474,220,903,0.13826594400058095
4662,55,387,0.1382655397733462
8547,100,824,0.13826544570736224
57131,1102,1122,0.13826268290845067
46268,715,908,0.13826223185102576
46240,714,1179,0.13826173031350752
57574,1124,1277,0.13826003637715867
47036,737,1018,0.13825978797446167
38736,531,830,0.1382577099859264
47089,738,921,0.13825663645651676
28466,391,566,0.13825379173822636
15051,189,334,0.13825349907495496
17345,218,972,0.13825220491245
39378,545,639,0.13825089910355184
33628,459,510,0.138250633485506
17120,213,724,0.13824937711309024
15263,191,341,0.1382491039796152
55593,1030,1141,0.13824702488844148
52793,927,1097,0.13824461397626514
31708,429,987,0.13823974427193708
21748,282,516,0.13823955925791317
9679,117,1154,0.13823931092296554
37809,516,908,0.13823733975683794
13002,158,494,0.1382351804647355
21333,277,572,0.13823316020868098
4763,56,196,0.13823277932790198
4443,53,101,0.13823253580320147
9212,109,1056,0.13823155126606912
56124,1057,1267,0.1382284523417322
49768,809,847,0.13822805058192003
29065,395,474,0.1382269137254493
57060,1099,1274,0.1382222687310018
26513,362,412,0.13821894760480147
47490,749,761,0.13821882473513253
60110,1256,1314,0.1382172312015693
6196,77,475,0.1382161715904243
10069,121,470,0.13821130936120918
3142,37,839,0.13821007156341883
23539,312,944,0.13820888496687828
18795,238,304,0.13820873727079064
53920,959,1200,0.13820557134941386
37930,520,1056,0.13820492473039947
59865,1229,1276,0.13820018505318993
57074,1100,1146,0.1381997970970252
45585,695,1201,0.1381989553299058
50818,841,990,0.13819783759270196
59472,1204,1214,0.13819743478240118
33901,462,603,0.13819334838128874
7100,85,292,0.13819298881460923
26209,358,800,0.1381897264962064
26087,356,1283,0.13818921808397686
32393,442,618,0.13818611162233094
26424,360,826,0.13818497204811656
9732,119,191,0.13818448127168176
363,2,385,0.1381838168892393
38733,531,825,0.1381837964931019
14522,179,530,0.13818340650169034
59949,1236,1238,0.13817652736018599
52388,912,959,0.13817545827301475
58010,1137,1163,0.13817473512542808
23713,314,348,0.1381714990889239
14988,188,328,0.13817127949257185
1413,16,34,0.13816881221430638
54893,996,1034,0.13816309369040444
20282,262,638,0.13816187203135866
39005,535,861,0.13816079551751734
48576,776,974,0.13815855271642252
14990,188,335,0.13815286655595968
34745,472,1164,0.13815194498244424
50537,831,889,0.13814967371458658
18872,238,704,0.13814947402083064
4133,48,370,0.13814878875476244
16432,206,212,0.13814750764587486
16530,207,810,0.13814406910268132
17448,220,659,0.13813681684585027
26846,366,810,0.13813453717616986
40202,559,704,0.13813362558211476
18770,237,816,0.13813319977876784
45252,687,1100,0.13813315633407597
45605,695,1252,0.13813247418316163
52376,911,1203,0.13813231720069943
17466,220,851,0.13813222782430473
56345,1068,1093,0.13813090032945435
59222,1196,1203,0.13812790227685565
24809,333,634,0.13812642707224188
32470,442,920,0.1381255436360396
54103,967,1074,0.13812375951475508
15232,191,216,0.13811760476819707
35720,486,869,0.13811743405311497
28860,392,1029,0.13811531716401867
27839,381,1000,0.1381152327332931
2638,31,334,0.13811435180972312
31269,424,492,0.13810968968828163
36502,499,939,0.1381090672832171
39104,536,865,0.13810897560948507
44848,668,1273,0.13810637505280535
50591,833,1217,0.13810515562462683
2370,27,902,0.1381041628072877
35468,484,508,0.1381029609093383
55553,1029,1034,0.13810278610529172
57393,1112,1269,0.1381021090866223
927,11,509,0.13810190231501385
36673,502,578,0.13809984440310968
7973,94,1285,0.13809949977529384
28645,392,533,0.13809847215454088
38345,526,761,0.13809812219149645
30976,420,542,0.13809436317021578
2405,27,1298,0.13809383646602497
53159,939,1133,0.1380903280761743
19972,257,435,0.13808997627218772
45254,687,1137,0.1380893473779499
26723,365,627,0.1380884748807242
25186,338,1124,0.1380839971519149
34296,466,941,0.13808244558370916
58862,1173,1218,0.13808187113492632
23144,305,506,0.13807588078316127
54641,987,1167,0.13807469469459216
58789,1170,1291,0.1380741970026312
42483,605,830,0.13806958733434704
59032,1181,1206,0.13806891643168565
33840,462,481,0.1380671266539711
29238,396,578,0.13806389301478045
1946,22,360,0.13806380459803266
43985,643,839,0.13806367201098652
18383,232,935,0.13806075019085257
51988,894,1011,0.1380582320202357
20898,270,979,0.13805683181145426
29546,398,916,0.13805635867403962
9396,114,316,0.13805411448060437
19854,255,1146,0.13805406912077095
18411,233,274,0.13805194139186594
13805,172,656,0.13805103486932038
12235,148,615,0.13805096562932512
43412,630,790,0.13805083336756227
43963,643,664,0.13805079852065927
29780,401,765,0.13805020882157343
48497,773,1014,0.13804879223854288
16339,205,692,0.13804790259122313
60209,1269,1286,0.13804767684463268
12557,154,1238,0.13804729047985598
8762,103,230,0.13804075305703373
36039,493,1021,0.138039792719009
24114,319,587,0.1380395706872332
14814,184,920,0.13803632513355601
41633,589,700,0.13803512090177575
36613,500,1053,0.13803374898597798
56595,1082,1160,0.13803335351799217
2679,31,711,0.13803310005560557
1280,14,305,0.13803185836121878
55869,1046,1144,0.13803100837030904
8699,101,1267,0.13803090421465433
35621,486,576,0.13803072093656943
34635,470,691,0.1380293598993229
14246,177,494,0.13802674004819096
22502,295,1054,0.13802415638694934
9705,118,774,0.13802168889079441
9973,120,861,0.1380198044535358
32685,445,822,0.13801954696523938
45272,689,690,0.13801916649449156
56689,1085,1176,0.13801716964525473
34956,475,832,0.13801621487120225
25054,336,456,0.13801612690330115
47150,740,874,0.13801186553742287
28747,392,752,0.1380111520462486
45414,691,967,0.13801006360671936
56204,1060,1141,0.13800510389884485
52967,932,1305,0.13800419996295135
47417,746,990,0.13800294970974342
48916,782,1065,0.13800106107637847
10346,123,676,0.13799942514962274
9548,116,614,0.13799870548991625
39185,538,714,0.13799804287439987
27446,374,756,0.13799477247005465
51846,890,1072,0.13799360316216128
47990,759,890,0.13799324827876464
6233,78,116,0.1379925426395247
37151,508,616,0.1379920833160387
59510,1206,1207,0.1379917598393054
55407,1021,1200,0.1379896088131478
17154,213,889,0.13798947604717068
41048,574,851,0.13798657801141345
58005,1137,1154,0.1379857788117926
51836,890,1045,0.13798501416634573
27114,369,690,0.13798474731676366
25202,338,1264,0.13798411292775428
25141,338,583,0.13798310436257377
38251,525,783,0.13798022122126527
1667,18,680,0.13797877851714582
11930,145,719,0.13797855440010862
59308,1198,1230,0.13797843432389734
23214,306,733,0.13797582929872015
53997,963,1059,0.13797580404680107
18044,228,948,0.1379756891293747
44424,659,695,0.13797355422384996
10822,128,494,0.13797103819092837
49885,811,1074,0.1379709674739294
56639,1084,1093,0.1379705798748084
58003,1137,1152,0.13797007325335908
51271,861,1013,0.1379692604499638
28745,392,744,0.13796498555820713
12908,157,387,0.13796421653084126
41757,590,771,0.13796403088527076
35532,485,932,0.1379625209426725
3891,44,778,0.13796108973258728
53936,959,1230,0.13796108023691828
8579,100,1226,0.1379608532286149
5397,63,126,0.13795986742067615
1328,14,652,0.13795358668129282
30887,419,771,0.13795254394111667
28791,392,839,0.1379519753463205
50055,817,825,0.13795074730164372
29205,396,456,0.13794787019354215
30851,419,427,0.1379467918887893
47695,753,915,0.13794518715091109
31810,432,617,0.13794266126327795
27701,379,641,0.13794195850193813
26789,366,386,0.1379417259975869
2312,27,502,0.13793990354920546
38685,531,579,0.13793972170061325
51826,890,1013,0.13793803903882845
59812,1226,1230,0.1379323259551593
18165,230,558,0.13793112486500242
59831,1227,1247,0.1379296706128219
53470,944,1264,0.1379260794818785
57398,1112,1313,0.1379257648120263
37964,521,565,0.13792566966671435
35840,489,859,0.13792561248416196
40235,559,839,0.1379255198130209
18221,231,270,0.1379254354424223
22699,299,785,0.13792242416537792
4955,58,1234,0.13792218175066964
41121,578,590,0.1379212421334711
8276,97,995,0.13791870711344717
13840,172,1137,0.1379133022074734
41527,587,924,0.13791152350676444
15890,198,1273,0.13791083314397581
21547,280,371,0.13791044665786828
13022,158,831,0.13790963161846692
14719,183,241,0.13790910976829934
3903,44,892,0.13790452435081493
37410,510,709,0.13790382082563657
59869,1230,1231,0.13790193988552227
24636,330,605,0.137901321979937
44686,664,704,0.13790109604468598
49635,803,807,0.1378991034705217
18958,239,417,0.13789889002562042
34585,470,537,0.13789761570502873
43280,624,932,0.13789717535184773
31235,423,831,0.13789564650633562
38681,531,567,0.1378909505862261
13398,166,843,0.13789071418021523
6409,79,735,0.13788981419565463
34261,466,485,0.1378894576926987
14956,187,1191,0.13788187799005994
14150,176,745,0.13788065762703558
17463,220,818,0.1378768945483744
8746,103,167,0.1378742273693059
42655,607,908,0.13787275222978884
26079,356,1061,0.1378691110714136
40719,568,747,0.13786697197522088
7094,85,272,0.13786649248016558
21449,279,313,0.1378660546830974
34043,462,1087,0.137862667829939
3739,43,191,0.13786249187594907
26777,365,985,0.1378614737809845
7645,90,166,0.13786138991566715
14060,175,605,0.13785977206648697
16139,202,541,0.13785722482531823
31936,435,617,0.13785610597593748
20397,264,302,0.13785577409562666
8281,97,1107,0.1378537373185353
20901,270,1029,0.13785248099096528
28979,394,727,0.13785157097860914
18199,230,861,0.13785152115604593
39502,547,755,0.13785134939181226
729,9,561,0.137847869018042
57842,1132,1176,0.13784784100227743
13545,168,923,0.13784626236595085
25559,345,486,0.13784484558920435
2152,25,593,0.13784315877165174
29938,404,607,0.13784240730925948
16430,205,1302,0.13784171447373944
43344,626,1031,0.13784163132070137
13740,171,682,0.1378403246627843
27228,370,544,0.13783846545933787
56691,1085,1181,0.13783703224250005
30506,411,524,0.13783407281565985
43519,632,854,0.13783323534076897
32450,442,843,0.13783122025158906
47559,750,1005,0.137829293554447
16968,212,1007,0.1378281136777224
36625,501,509,0.13782714747886843
15075,189,597,0.13782529178727682
52485,914,1049,0.13782464316251647
14582,180,184,0.13782382102023516
38570,529,739,0.13782042056347402
54521,984,1093,0.13781988343339777
58155,1144,1251,0.13781567618755736
3127,37,617,0.13781041066656802
10935,130,170,0.13780997144596804
17032,213,275,0.13780533892232785
46260,715,874,0.13780397406594763
54803,993,1030,0.1378033496678439
41725,590,627,0.1378025341602777
51647,881,903,0.13780132056209113
35374,482,525,0.13780094863725614
11166,133,428,0.1377962044107641
17771,223,1282,0.13779610028588918
8169,96,1113,0.13779521469110736
13619,170,301,0.137795002223591
21295,276,1279,0.13778996194487833
9607,116,920,0.13778877612979235
13062,159,658,0.137788439937789
54250,972,1090,0.1377879373770117
8121,96,825,0.13778791280670352
21031,271,1074,0.13778716113828712
24203,320,934,0.13778381786122731
7556,89,233,0.13778331036007876
14237,177,444,0.1377818152805047
14372,178,236,0.1377804785151673
10397,124,790,0.13778020760496007
22531,296,984,0.1377784232811335
20952,271,521,0.13777278094342083
39752,552,705,0.1377712173419632
3673,42,254,0.13776057752240614
120,0,1083,0.13776025170818346
20851,269,1204,0.13775827641005117
43296,624,1303,0.1377572330317005
55730,1039,1061,0.1377563440966457
6494,80,984,0.13775620048918055
46736,729,770,0.13775375854435384
17321,217,1072,0.1377511448005777
16527,207,770,0.13774816885852856
22965,303,1283,0.13774810501170925
29278,396,798,0.13774717006774354
2018,22,993,0.13774716490701217
38294,526,570,0.13774651586699307
44084,647,948,0.13774643884148324
46047,707,848,0.13774331189099767
44319,656,670,0.13774184782228918
28446,391,526,0.13774158310704915
33139,451,1223,0.13774052158045627
9267,110,513,0.13773953987418885
2800,34,39,0.13773859422599552
24666,332,342,0.13773745625319891
9989,120,1297,0.13773467909283627
44502,660,917,0.13773362366796002
36117,494,661,0.13773275512713104
9498,116,392,0.13773274866323576
5412,63,184,0.1377327172077284
14213,177,341,0.13773161483547225
26036,356,375,0.13773157237094016
58365,1154,1156,0.13772995761439177
39477,547,549,0.13772924516545493
18129,230,351,0.1377283036837966
14704,182,311,0.13772738729767448
50563,832,836,0.13772729958724783
28049,383,872,0.13772458757346032
38868,533,559,0.13772172868031146
28256,386,908,0.13771956903040633
24250,321,326,0.13771606669929728
18503,234,1056,0.137713436236545
24504,327,1056,0.13771324972836585
48503,773,1095,0.13771191659974513
54049,966,972,0.1377106731030339
40790,569,715,0.13770908602091464
42292,602,691,0.13770867943446474
18170,230,576,0.1377082356150417
34172,465,577,0.13770566464430645
12646,155,597,0.13770540014179122
49481,799,1143,0.13770491405187923
12665,155,759,0.13770474245637201
24315,321,924,0.13770288532621716
32963,449,689,0.13770212500571172
19587,252,703,0.13770195475089445
35786,488,1279,0.13770083261139113
55739,1039,1142,0.13770008615359244
25546,344,1293,0.13769899445215456
20408,264,734,0.13769742961957065
32836,447,1019,0.13769661788079485
30210,408,1196,0.13769567569910854
3838,44,220,0.13769525505544403
45177,683,1124,0.13769368979228963
16126,202,435,0.13769286636576358
45094,677,1250,0.13769003865335624
22914,303,414,0.13768729231390686
27104,369,617,0.13768696945862563
57108,1101,1146,0.1376850892917409
33703,459,747,0.1376839599234983
51056,851,1143,0.13768259482572356
38052,522,559,0.1376767694945548
14515,179,495,0.13767625729727487
44311,655,1239,0.137676030946772
18966,239,494,0.1376744505566625
4502,53,392,0.13767219195661495
3132,37,753,0.13766871841321585
50276,824,844,0.13766730142705644
749,9,935,0.13766640771486702
594,8,51,0.13766360271102332
39824,553,814,0.13766238950616694
49828,810,1049,0.13766218117797033
19638,252,1049,0.13765590418074725
20813,269,993,0.13765529441539545
29865,402,890,0.13765038293426832
38259,525,843,0.13764904580935708
6326,79,93,0.13764861202113043
18748,237,532,0.1376474203943925
48808,780,856,0.13764685614394104
26703,365,558,0.13764571199913236
3152,37,948,0.13764548438334367
15891,199,201,0.13764406245647137
35365,482,490,0.1376423405126089
45748,699,1124,0.13764233070127624
23364,309,491,0.13764209960305465
14333,177,1176,0.13764103440826211
45039,675,874,0.1376394061897964
11839,143,754,0.1376368999697106
28955,394,521,0.13763666289791385
30768,417,529,0.13763522355477614
14404,178,475,0.1376332204022352
909,11,272,0.13763212507515268
54245,972,1065,0.13763141249011182
40009,557,902,0.1376304598315094
40487,564,1128,0.13762706631868016
41959,595,776,0.13762643591275361
58727,1168,1208,0.13762224507888937
46906,734,904,0.13762177472178205
56431,1075,1123,0.13762144527648726
2515,30,158,0.1376203514336259
4143,48,441,0.13761494728296056
25944,354,754,0.13761164050384342
30051,406,1204,0.13760949237378636
54519,984,1085,0.1376084372907607
19906,256,500,0.1376069763111582
30920,419,1057,0.1376005327947924
13956,174,452,0.13759869560955265
13731,171,559,0.13759843212074413
42869,616,716,0.13759705302436037
56161,1059,1086,0.13759668444326428
17839,224,975,0.13759544919079128
8945,106,593,0.13759364475407612
33056,450,1084,0.13759305881534747
29643,400,469,0.1375910572702255
37017,506,685,0.13759011262034126
59484,1204,1247,0.13758992378255408
46398,719,1006,0.137588738066097
51896,891,1064,0.13758862496651922
34886,475,565,0.13758744207257873
33905,462,616,0.13758311349951474
56043,1055,1142,0.137580680595373
21001,271,884,0.13758056945754651
15069,189,494,0.1375794924749138
8355,98,1007,0.1375786496322156
56121,1057,1208,0.13757791863626795
46392,719,990,0.1375766233653467
25058,336,473,0.1375730995915173
1014,12,231,0.13757111560973792
32808,447,557,0.1375697969506232
2177,26,238,0.13756958118196758
45482,694,830,0.1375689079135744
47193,742,824,0.1375640427175175
52266,908,970,0.13756026539256247
54733,990,1176,0.13755862510290645
26806,366,464,0.13755857533547788
7350,87,596,0.13755710838937618
57355,1108,1110,0.13755579686049987
53865,959,1008,0.13755559088398495
43223,623,1074,0.13755151668804017
23614,313,798,0.13754914378558106
60224,1272,1290,0.1375483965630324
49963,813,1060,0.13754784373341147
1669,18,710,0.13754611141050238
45458,693,975,0.13754244308022054
43434,630,995,0.13754018388752304
20076,258,314,0.1375389312897204
50891,845,890,0.13753693287027205
43345,626,1040,0.13753544811167187
35052,477,526,0.1375353604599633
3195,38,386,0.13753528746468838
3799,44,79,0.13753445879077436
2425,28,634,0.13753397734138983
22299,291,653,0.13753357415734532
28284,386,1287,0.1375325810844715
36031,493,878,0.13753133071978277
40560,565,884,0.13753006885614497
43885,641,726,0.13752868762762285
23967,316,559,0.1375256094879792
50170,820,952,0.13752534308781245
55794,1041,1271,0.137523594097113
51325,862,1169,0.13752306064253186
16549,207,928,0.1375223668341826
49711,807,842,0.13752138840152467
36550,499,1186,0.13752127838627382
56028,1054,1279,0.137517491732902
30024,405,934,0.13751553345009893
27929,382,1170,0.13751546880676288
11174,133,490,0.13751477155174333
36663,502,533,0.13751359922519268
39439,546,687,0.13751347579146597
52116,901,1060,0.13751061440999535
240,1,464,0.1375088340599644
2270,27,251,0.13750831356023543
44617,663,701,0.13750777227291888
21544,280,355,0.13750607201387216
49515,800,901,0.1375056832623595
50555,831,1114,0.13750377945400197
6192,77,410,0.13750307582979665
20114,258,826,0.13750222431756393
58209,1146,1276,0.13750200708250168
37550,511,835,0.13750122916357335
26992,367,997,0.13749795801450138
8972,106,1126,0.13749764968832837
13630,170,357,0.13749629063596602
24615,330,459,0.13749350899122095
46231,714,861,0.13749348443669093
49296,796,837,0.13749347858873612
25046,336,400,0.13749042104689307
58355,1153,1236,0.13748791161759003
26683,365,479,0.13748706978327888
27339,373,1096,0.13748350862489944
60123,1259,1267,0.1374795676640563
47222,743,808,0.1374777577088233
29138,395,861,0.13747670044875132
27934,382,1208,0.13747349915831894
7704,90,506,0.13746996223472152
55599,1030,1297,0.1374670312971016
13583,168,1297,0.13746570686050458
17096,213,568,0.13746446757760758
40,0,234,0.1374639030124482
20312,263,278,0.137457325910426
27738,380,583,0.13745544485782557
24748,332,1167,0.13745515236338146
18768,237,759,0.13745240931825767
46159,712,824,0.13744580898038022
622,8,414,0.13743702502706584
20292,262,893,0.13743665469819846
26228,358,972,0.13743597758154788
45795,701,711,0.13743298203952317
12817,156,932,0.13743294423202976
35673,486,744,0.13743048606514308
26638,364,398,0.13742957716809448
29989,405,500,0.13742932563574511
255,1,651,0.13742834407124263
36463,498,952,0.13742640781827603
38231,525,629,0.1374260484195193
5488,64,1033,0.1374234213463448
33099,450,1223,0.13742211030614895
52939,932,1196,0.13741911671571436
23830,315,323,0.1374177437008175
56583,1082,1112,0.1374176322346017
51644,881,888,0.13741629358290294
53943,959,1264,0.13741592025931032
45119,679,714,0.13741348830562797
30229,408,1256,0.13741267553837852
49149,791,817,0.13741075031421762
57712,1128,1202,0.13740994742521323
3587,41,475,0.13740765028961563
43428,630,942,0.13740677533940218
3212,38,509,0.1374040931387078
24731,332,832,0.13740026581751094
17469,220,890,0.13739910234898622
29760,401,576,0.13739655394262684
31012,420,1107,0.1373954289433612
36369,496,703,0.13739396255508501
41313,579,1143,0.1373937928876395
16979,212,1057,0.13739179156395437
43869,641,660,0.13739106383381613
35309,480,1130,0.1373894501615232
3683,42,607,0.1373883383535756
1969,22,457,0.13738665128487795
37152,508,627,0.13738615592656128
21168,274,633,0.13738547500893378
52316,909,953,0.1373851019763793
49451,799,922,0.13738322890696875
14468,178,1261,0.13738306216781845
13575,168,1154,0.13738275040526798
57601,1125,1191,0.1373807381204957
30250,409,475,0.13737956429485834
49307,796,990,0.13737867819254904
29789,401,810,0.13737784772541284
52571,919,922,0.13737754129056065
37830,517,1176,0.13737729042547134
7911,94,584,0.13737719015606065
31063,421,484,0.13737572477526971
32151,439,559,0.13737568075893014
3978,45,168,0.13737101226918141
49184,792,1084,0.1373694579212294
57191,1102,1279,0.13736828772249207
58182,1146,1197,0.13736825236189823
3789,44,49,0.13736639937097964
40006,557,861,0.13736569641234508
39096,536,846,0.13736481937746883
29567,398,1061,0.13736474177868752
51418,869,910,0.13736281611944956
51429,870,880,0.1373618581598712
33238,453,1013,0.1373612822563232
51454,872,1013,0.13736066717006526
17188,214,422,0.13735982097835195
28590,392,449,0.13735945712536923
42078,596,740,0.13735541122851233
12305,150,280,0.13735480079589196
41971,595,810,0.13735443568683958
33364,456,799,0.1373542728325831
55050,1006,1149,0.13735261594887746
23773,314,906,0.13735108825583905
22161,289,1229,0.137350848790267
11504,139,154,0.1373494618070507
19796,255,276,0.13734772808266443
53543,946,1298,0.13734591023773976
42222,599,893,0.13734505637013783
47256,743,910,0.13733997702036915
28199,386,511,0.1373396934955806
46007,706,920,0.13733858931696108
20260,262,344,0.1373358517445625
18223,231,274,0.1373354517825161
2851,34,1206,0.13733461673915962
50207,822,1112,0.13733399009206843
43794,638,1176,0.13733362818949793
32722,445,1150,0.1373323347991226
19654,252,1143,0.137331392673938
53106,937,1010,0.1373307267299519
53571,949,1007,0.13733043691998995
57803,1131,1167,0.13732896566727468
40328,562,972,0.13732592228470664
43632,635,836,0.13732483752230062
59586,1208,1313,0.1373202926603509
21081,272,559,0.1373202142710589
