,Letter_A,Letter_B,Similarity
751,790,3773,0.25214231483869665
1054,1220,1241,0.2520875612394487
1085,1279,1514,0.2520756345496642
1640,1958,1978,0.2520493492524424
488,399,711,0.25204414090077903
2141,3340,3538,0.2520089433566358
1271,1482,2715,0.25194813704126223
1314,1559,1718,0.25193545839868364
24,19,338,0.25190661995686714
100,39,425,0.25186656104026267
2135,3286,3804,0.2518509588218386
50,26,89,0.2518253716390025
1183,1381,2538,0.25172219393888545
1081,1267,1978,0.2516899855222442
330,218,477,0.2516743860968049
753,804,2295,0.2516635896117746
479,363,370,0.25163694617465066
1472,1705,1750,0.2515257684011886
406,269,297,0.2514772175347197
1574,1803,2836,0.2514760664944845
435,302,306,0.25144749324319876
2139,3335,3448,0.2514376397012542
1608,1867,2635,0.2513458638470681
1759,2139,3479,0.25123785526477255
789,848,1250,0.251157739439022
2208,3565,3684,0.25115369768153584
1326,1567,2168,0.2511397167761784
2056,2943,3087,0.25104768909946495
942,1038,2110,0.25104759544854643
58,32,322,0.25092507718731355
1558,1763,1816,0.2509010896381457
1135,1342,1967,0.2508990970944446
2234,3853,3862,0.2508853601292988
2016,2873,2943,0.2508757185908073
36,20,209,0.25085476636799686
1545,1759,1799,0.2508446378075594
27,19,425,0.25084377887461307
577,517,1120,0.2507882946904132
1838,2428,2719,0.2507642779808253
1309,1540,2696,0.2507047218133704
523,433,621,0.2506849492897907
1083,1276,2204,0.2506133764770727
1882,2539,2557,0.25060709741224846
592,534,540,0.25054406215574626
546,477,3168,0.2505214967694553
1268,1476,1730,0.2505075342742768
217,122,2099,0.25047883581381675
1022,1177,3772,0.25035221893764825
1763,2162,2532,0.2503288803098866
905,972,998,0.25029463407573366
1901,2595,2873,0.25023254476404516
159,57,457,0.2502267353534609
1604,1856,1971,0.25020469551652386
946,1039,1730,0.2501284884997375
730,789,1828,0.2500596519367699
1329,1579,1705,0.25005639774385335
1079,1255,2736,0.2500256580579972
1182,1381,2275,0.24990181337697673
1134,1326,3597,0.24988996603153743
1580,1816,2127,0.2498895597284297
2083,3016,3478,0.2498334563380965
1632,1922,2168,0.24968563471492952
1902,2595,2944,0.24961822602068007
970,1101,2891,0.2496126206410409
2041,2917,2981,0.24958646893458677
2157,3357,3796,0.24952458103244052
130,41,457,0.24951085380109284
878,896,2873,0.24951028498930583
1190,1386,2083,0.24946525747447193
1061,1222,1227,0.24943170318141267
1671,1964,2193,0.24941022346250408
843,884,2260,0.24940696158125425
1589,1828,3343,0.24926949051506458
1498,1709,2620,0.24909021949714727
48,24,41,0.24908073727775762
1168,1379,2176,0.24905957044539306
706,726,1151,0.24901704924052645
450,306,358,0.2490066340697057
1549,1761,2076,0.24900276409434277
2006,2821,3087,0.24894705601319025
408,278,332,0.24892903709006467
1004,1135,1206,0.24888004749176781
428,286,720,0.24887717434860038
735,789,3219,0.24884916151576789
158,57,430,0.24876029165943608
1049,1212,1709,0.24873178489149605
1683,1979,2025,0.24869500134804381
906,972,3849,0.2486690707789018
754,808,949,0.24862960364384848
491,399,1135,0.24862131540340932
1170,1381,1386,0.24861842840816725
309,205,3511,0.24859413661734542
421,286,326,0.2485849652188701
1218,1417,1750,0.24856240338289276
60,32,938,0.24855087542933843
1206,1408,2739,0.2485201636855053
2179,3455,3721,0.2484750212311713
1284,1488,2621,0.24847308317576536
430,286,1151,0.24846428707344456
1699,2027,2417,0.2484383440329285
1535,1747,1816,0.24835561472274142
1454,1700,1816,0.24835187641613946
385,248,693,0.2483424291855684
595,540,1222,0.2483025937737032
1225,1424,1490,0.2482853038663087
1448,1700,1708,0.2480966557055595
2229,3776,3831,0.2480142361912655
221,122,3219,0.24801344376622905
1055,1220,1253,0.2479893077352449
916,1020,1034,0.2478511730836647
477,358,1230,0.24782067828460952
1511,1739,1921,0.24779985013216702
104,39,720,0.24775335035241777
1952,2641,2716,0.24774917602492622
1099,1293,2559,0.24769785536510797
1202,1393,1556,0.24766439630596582
1663,1962,2193,0.24762976562276154
189,118,302,0.24758170166394589
1236,1447,1468,0.2474740047809217
1494,1709,1824,0.2474160182362794
1765,2168,2538,0.24739848236477727
2133,3276,3455,0.24730250609664253
2211,3594,3596,0.247280160619612
1296,1514,1831,0.24726219688982676
645,621,664,0.24721157958356904
1826,2416,2736,0.24720900387170683
132,41,720,0.24718450565327468
899,938,3460,0.24711690280824167
680,693,1110,0.24709706953288468
620,605,648,0.24709639693626018
1956,2655,2665,0.24707613803408937
799,858,1151,0.24707581248064878
411,278,494,0.24705877501504392
655,648,659,0.2469740357258061
1712,2070,2410,0.24694519940237517
2130,3276,3286,0.24692194331219586
1792,2286,2735,0.24691933147006873
276,166,1230,0.24690719452690188
277,175,2455,0.24690678475124658
1397,1646,1659,0.24689462306879797
494,399,1293,0.24688744235801235
1561,1763,2168,0.24688214536370162
748,790,3168,0.24683910923825866
30,19,450,0.2468109450878848
168,73,1468,0.24678415620477304
674,664,1417,0.24670613386968027
1118,1312,1701,0.2467035526255433
334,218,617,0.2466671895697267
2221,3721,3810,0.24665875492722183
1254,1466,1742,0.24665293811429528
545,477,2293,0.2465929671841491
1697,2025,2440,0.24658521315085952
953,1048,1212,0.24656197034517707
1039,1205,1840,0.24648502286476298
2158,3363,3365,0.2464417924044174
564,507,643,0.2464393226805649
653,634,720,0.24640916720313838
1404,1655,1776,0.24636112738707397
940,1035,1750,0.2463326585717752
1894,2567,2901,0.24630280554304051
456,322,938,0.24627317226336798
1758,2139,3435,0.24626587827694701
8,0,2564,0.24626489332792767
1965,2709,3183,0.24620075855053972
88,39,217,0.2461867213387859
1536,1747,1922,0.2460870627186155
459,322,1220,0.2460538178710571
2184,3478,3484,0.24604092111030346
40,20,286,0.2460075615233418
1293,1514,1741,0.24596983122138066
304,205,2293,0.24596003192040758
1396,1642,2538,0.24595687191000695
1798,2295,2473,0.24584924094972663
1094,1293,1705,0.2458474475141974
1455,1700,1892,0.24580537049178175
1995,2821,2825,0.24580204184402116
876,896,2303,0.2457616139259119
726,789,1429,0.24573665733896416
712,741,998,0.24571423828644892
390,252,1135,0.24566928241841526
1807,2312,2407,0.24557661287871066
248,153,1476,0.24553986238380643
1552,1761,2294,0.2455197912934807
416,278,3100,0.24550689871461617
1938,2632,2634,0.2455047033700115
1861,2488,2981,0.24548461907884433
1257,1466,1831,0.24546523163338044
1953,2649,2665,0.2454596513998905
687,696,1125,0.24532339359121869
231,129,306,0.24520568642582793
1487,1708,1816,0.24517678521785946
811,860,1212,0.24512219017973919
1985,2777,3749,0.24508939355562875
1335,1579,3087,0.24507819549987808
377,248,326,0.24507001506760062
666,662,1120,0.24501881457971664
1886,2546,2621,0.2450183554431102
2230,3796,3810,0.24500532275010248
2132,3276,3401,0.24491270036171658
1916,2620,2655,0.24490441867734192
857,893,1163,0.24472757591166458
1897,2577,3373,0.2447108568672533
415,278,3081,0.24461651257969821
1794,2293,3772,0.24457863368075294
1425,1658,2559,0.2445266706690162
978,1109,2100,0.2445110965797624
2163,3376,3479,0.24450563328396702
893,938,1101,0.2444516493258218
1994,2812,3354,0.24444182450831234
791,850,1035,0.24443504418276224
2024,2891,3635,0.24439897809252165
1001,1125,3343,0.24438988712054271
1676,1969,2000,0.24437588538507737
2104,3087,3094,0.24436531585293744
442,302,720,0.24430847886721715
432,297,341,0.24429699152139406
359,234,582,0.2442932172543269
2171,3426,3511,0.2442757719659389
1513,1739,2535,0.24420081064004256
2000,2821,2979,0.24419063251378278
1651,1959,2193,0.24418613961471813
2092,3028,3046,0.24413731084149623
1104,1297,1466,0.24411754503641736
1051,1212,1750,0.2440524919047559
1282,1488,1730,0.2440449029269026
1631,1921,2538,0.24403389355576788
1360,1618,2268,0.24401664362055006
749,790,3343,0.24401447672985793
1613,1871,2220,0.2440003868978696
1619,1890,2943,0.24394751850343718
1506,1730,1958,0.24392369743063433
1945,2635,2655,0.2438637715659138
611,587,621,0.2438164249853439
81,39,56,0.24377073949561304
183,118,129,0.2437093868125384
1062,1224,1658,0.24369404552896703
1904,2595,3081,0.24367610404242465
1325,1567,2098,0.24364153252124243
2126,3219,3773,0.24362024671300564
357,234,450,0.24356939626458307
1130,1326,2260,0.24355343960114323
1974,2736,3100,0.24347722434889807
1052,1213,1267,0.24342887920913406
2107,3094,3168,0.24342659438061312
907,994,998,0.24339691087043408
1417,1658,1867,0.24338308200517134
643,617,3773,0.2433248101634679
1679,1977,2275,0.24327864237157013
1963,2696,3046,0.24321596467786424
122,41,300,0.24321227326006492
565,507,729,0.2432100687456725
746,790,1929,0.2432039715523613
1300,1528,2139,0.24313013639725942
202,120,664,0.24311751547551988
431,286,1212,0.24311111364899168
105,39,1035,0.24306948927273817
273,166,582,0.2430408324031094
1755,2128,2621,0.24300214280966465
1760,2145,3048,0.24296805249272946
1351,1599,2635,0.24296100866574033
1350,1599,2190,0.24294455862534725
837,884,896,0.24292257453000807
1586,1824,2179,0.24284684887091554
1743,2100,3773,0.24282739242124743
672,664,679,0.2427996784238015
982,1110,1224,0.24279299171888083
1612,1871,2086,0.24277777298693481
468,341,433,0.2427336619394719
949,1046,1097,0.24263181014050264
1386,1642,1742,0.24261021734526525
2091,3018,3100,0.24259384119911317
908,999,1035,0.2425665978066377
1754,2128,2620,0.24248380998619185
563,505,3417,0.24247088335839062
1457,1701,1705,0.24240647529910025
1029,1196,1750,0.24240088070496077
710,729,2595,0.2423770601474629
688,696,1621,0.2423696641623997
203,121,2286,0.24236362204392828
1362,1620,1688,0.24234944582589438
469,345,395,0.24234666445476494
324,209,720,0.24231228906451227
1301,1528,3435,0.2423039297041736
493,399,1212,0.24222516680104675
63,32,1326,0.2421955756605479
1060,1220,3796,0.2420940570248106
1757,2139,2715,0.2420608319114583
1468,1701,2450,0.24206027461215407
2103,3086,3597,0.24205221521606518
1808,2313,2395,0.24203312155315354
2159,3363,3401,0.24202910255647178
173,89,587,0.2420083948032809
1276,1488,1514,0.241960964932742
2186,3479,3484,0.24190784276978927
1784,2268,2716,0.24190775761188604
447,303,1151,0.24189499024723193
1546,1759,1816,0.24187156095537515
2136,3286,3813,0.24184405791501218
1311,1540,3478,0.24177639456310962
1880,2538,2635,0.2417145453523779
1239,1450,1466,0.24171116683179555
179,103,587,0.24164261837131257
897,938,1248,0.24156700969788944
1801,2300,2312,0.24155834921569527
1748,2125,3382,0.24154549040336207
2088,3018,3086,0.24153078946987655
2047,2928,3849,0.2415011300776394
208,122,662,0.24147499150258656
2137,3298,3302,0.2414724204656756
1349,1599,1646,0.2414600218603122
739,790,938,0.24144786691114223
882,898,953,0.24143923119763017
1566,1774,1892,0.2414284823656125
2222,3727,3749,0.2412551973566754
244,140,2357,0.241241019859845
1627,1910,2992,0.24122048216729897
1622,1892,2128,0.2412004974319212
1333,1579,2944,0.24119525251822538
624,612,1999,0.24113424677639772
487,395,1048,0.24112122907026132
1140,1352,1379,0.24107330185301842
1570,1777,2238,0.24107024647073882
711,729,3100,0.24106956175529792
549,478,693,0.2410483910872895
140,56,248,0.24097842223963095
1080,1255,3862,0.2409232220390113
305,205,2397,0.24090408019292522
325,217,248,0.2408928947803435
544,477,2100,0.24087803454845091
1964,2696,3435,0.2408157160221611
1393,1642,2138,0.24078639831181223
1769,2197,2250,0.24078528715101224
1269,1482,1528,0.24074884060315033
590,517,3773,0.24067162210322138
1806,2312,2313,0.24066151186647747
1990,2803,2873,0.2406396061052599
1321,1567,1706,0.24052080236582435
1365,1621,1929,0.24044567661243946
425,286,450,0.2403987952171029
1512,1739,2190,0.24036627374641326
1961,2666,2677,0.24030057545178776
1037,1205,1741,0.2402946821610377
1422,1658,2455,0.24028265967989404
166,73,1204,0.24026832521656255
911,999,1220,0.2401989885308058
812,860,1293,0.24014665219506845
271,166,450,0.24009430185039699
460,322,2260,0.2400925180113506
516,425,1253,0.24006462802656042
642,617,3772,0.24006003943696244
342,218,1831,0.24005770399622944
1898,2577,3813,0.24004624640172176
1112,1309,1688,0.24003454362100277
694,700,1038,0.24002764294225057
1847,2456,2649,0.24001647752581634
1231,1434,2099,0.23999253913035268
1756,2128,2635,0.2399758578449578
2105,3087,3100,0.2399351253783734
1158,1357,1616,0.23991649056861078
1288,1490,2621,0.23987831196952197
2030,2908,2979,0.23987401579486362
1161,1357,1842,0.23985186994866656
1185,1381,2559,0.23983477422742874
360,234,693,0.23983099384781228
101,39,430,0.2398242151264223
1486,1708,1774,0.23978919550702782
1766,2168,2621,0.23978649404173605
1344,1588,1752,0.2397687500165344
1641,1958,2239,0.2397495679978992
1474,1705,1867,0.23972590494017337
1617,1881,2282,0.2397215603573482
1432,1659,1739,0.23971843576395746
644,621,626,0.23969601828126896
1270,1482,1540,0.23968972541902483
1540,1750,2455,0.23968585917348706
840,884,998,0.23968402847425094
437,302,341,0.23968361953253642
569,511,1267,0.23966597757060332
319,209,326,0.23964521805650046
1525,1742,2538,0.23963722933627532
1378,1626,2461,0.23962751515677516
971,1109,1276,0.23958207994982222
1768,2176,2179,0.23955255359408192
1179,1381,1893,0.23951531485011324
571,511,1523,0.2394863489670921
482,370,3018,0.23947707055608325
1495,1709,1831,0.23945344205222482
540,477,1248,0.23943646731147405
1503,1728,1956,0.2394258168614969
1573,1792,2138,0.23942563198699124
1392,1642,1892,0.23941879521269546
798,858,1135,0.2394018543106957
21,19,286,0.2393764687623364
1485,1708,1747,0.23935574110766591
1971,2723,3479,0.23934621529826
2239,3887,3888,0.23934103081757382
1723,2080,3545,0.2393376060716407
1389,1642,1755,0.23930962246795662
989,1120,2100,0.23928757881574103
1528,1742,2635,0.2392821582178401
509,423,587,0.23925765322067735
1851,2465,2580,0.2392471886034165
1791,2286,2620,0.23919727475716573
253,164,252,0.23910811954842787
446,303,720,0.23907870703846343
1416,1658,1840,0.23905921143783265
1216,1417,1709,0.23901281459827173
79,38,457,0.23898991037005965
1967,2714,2736,0.23897129852158883
1562,1767,1769,0.23895045139972976
1178,1381,1761,0.23894670832889273
708,726,1293,0.23893825817966347
1461,1701,1761,0.2388953103621836
1204,1407,2621,0.23888814553757848
1488,1709,1739,0.23884945480477676
1165,1379,1658,0.2388182432120477
1839,2432,2433,0.2387761990996935
1745,2104,2142,0.23877478634556257
612,587,626,0.23876940560809526
2187,3479,3879,0.2387504858880358
1750,2128,2168,0.2387415261320418
1542,1752,1764,0.23871913075571538
1742,2100,3772,0.2387043715415695
1106,1297,1658,0.23868669539571277
1762,2158,2621,0.23867723309560346
1931,2622,2735,0.23863883284812185
846,890,930,0.23862429556594575
91,39,237,0.2386182063357274
773,829,1705,0.23857899985619022
1175,1381,1728,0.23850873708975517
562,505,2418,0.238459082570618
1046,1212,1514,0.2384038374068347
566,510,782,0.23836733425518658
1126,1323,1386,0.2383414262167715
14,19,129,0.23823616063425895
816,860,2426,0.2382081964999322
1576,1810,3783,0.2381405402023741
1453,1700,1792,0.23806454472375166
517,430,441,0.23805799192123409
841,884,1125,0.23801101643246284
1070,1248,3597,0.2379747239599602
1903,2595,3045,0.23795553745076434
1012,1151,1514,0.237943445038106
1294,1514,1742,0.23794115381335104
2046,2925,2964,0.23792884642657677
1499,1709,2621,0.23791302368041775
2182,3463,3813,0.2378874371673101
1007,1135,1658,0.23787337753887444
996,1125,1247,0.23779712079887128
1091,1293,1347,0.23777304940967126
1169,1379,2538,0.23775372587317434
1342,1581,3597,0.23764080007539715
1332,1579,2943,0.23763742589911752
1529,1742,2735,0.23762497330577284
1602,1844,1933,0.23760369926050068
1038,1205,1831,0.2375684198546094
2144,3340,3744,0.23756432638457767
1500,1726,1831,0.23752312600601846
1068,1248,1434,0.23749228308156606
1728,2098,2168,0.23745707961947868
237,135,234,0.237375429404968
520,433,441,0.23736996951565464
1237,1447,1557,0.23732640215208825
1303,1534,1700,0.2372635171820673
902,953,2216,0.23724862014210762
2119,3196,3401,0.23724118949946538
1593,1836,2701,0.23718384587356175
955,1072,3100,0.23718227590097168
1475,1705,2635,0.23710184592594943
743,790,1565,0.23708826269662925
2193,3514,3576,0.23704156036906643
388,248,1035,0.23700950469326462
845,890,898,0.2369975734986116
1041,1206,1224,0.2369667649451522
413,278,2943,0.23694810554325457
589,517,3772,0.2369261990937109
410,278,492,0.23692434448184796
2015,2869,2950,0.23690199253142594
2012,2867,3100,0.236866904096147
2008,2834,2872,0.23685287233107963
1228,1429,3772,0.23684409601995593
1056,1220,1326,0.23681130732927386
300,205,1038,0.23679007393993157
2238,3884,3898,0.236749521610982
476,358,1212,0.23672993035324907
1243,1450,1730,0.23666399709603497
543,477,2099,0.23665236026121167
2014,2869,2875,0.23663561421385484
407,269,341,0.2366208658480811
279,175,2621,0.23660688946800593
1256,1466,1824,0.2366061048939004
1258,1466,1840,0.2365541491848042
1356,1617,1738,0.23651418836973262
1261,1466,2455,0.23649162580416433
1423,1658,2482,0.23648174358021876
1618,1886,1887,0.23646795562760312
668,662,1241,0.2364490790342632
133,41,847,0.2364218508800784
1403,1652,2047,0.23640866882431544
111,41,101,0.23639085204339802
715,759,1626,0.2363795690352718
1328,1579,1599,0.23637423512412464
332,218,517,0.2363725576981085
820,862,1581,0.23636883310156592
1607,1867,2620,0.23632906599711762
1098,1293,1831,0.23629408695366436
1028,1196,1741,0.2361812996271966
705,720,726,0.23615559264210553
10,19,38,0.2361378020556652
1102,1297,1312,0.23612579636139241
1715,2073,2116,0.23605213241602568
1238,1447,3897,0.23604296517843368
510,423,606,0.23601520961053704
1968,2715,3813,0.23601318334450633
483,379,384,0.23600328863076594
1167,1379,1921,0.23599912458929237
1600,1843,1933,0.23597700718364034
1700,2030,2168,0.23597540708772727
2121,3215,3467,0.23596909303138566
2188,3484,3879,0.23593235655381256
1111,1309,1581,0.23590840728511706
1887,2559,2592,0.23589990075599213
1569,1777,2235,0.23585794114532924
229,129,286,0.2358388950453421
196,119,1030,0.2358326574578517
1248,1466,1599,0.23579417175546505
1824,2416,2714,0.23576494586497268
1278,1488,1658,0.23576290028726438
29,19,441,0.2357594858177984
842,884,1581,0.23571295234295742
1692,2001,2005,0.23568191184162826
1936,2630,3189,0.23567019776400777
1691,1999,2052,0.23566199742051405
1913,2620,2632,0.23564062159097596
448,303,1212,0.23558802768102013
2226,3741,3776,0.2355323934461736
778,829,1824,0.2354994384951384
240,135,302,0.23549288853405975
380,248,367,0.23548858999488215
278,175,2620,0.23547057956320358
2225,3738,3743,0.23537475812304146
1020,1154,3421,0.2353651996422374
1262,1468,1520,0.23534007098424398
678,693,847,0.23532944241241854
475,358,847,0.23532553228053163
1017,1154,1363,0.23529184488224542
256,164,433,0.23526842246742735
1778,2241,2361,0.23522381974279347
1585,1824,1921,0.23522341322538073
503,417,423,0.23520616996660468
936,1035,1514,0.23519749122711422
131,41,582,0.23518366478289887
2212,3596,3640,0.23517718224142736
1482,1706,2238,0.23517623443790625
556,492,1125,0.23515856382313807
2164,3376,3640,0.2351279070445965
1789,2286,2330,0.23511830896140143
235,135,166,0.2350994009445826
245,140,3168,0.23509899504318021
1874,2535,2821,0.2350738996999411
1860,2488,2979,0.23495589708442266
1610,1871,1979,0.23495490852200362
1621,1892,2077,0.23491646190071666
186,118,248,0.2348906740666334
681,693,1230,0.23488316423718253
280,185,890,0.2348524473197338
1731,2099,3219,0.23481124510155335
1864,2488,3081,0.23479744977138972
1334,1579,3018,0.23478850491952918
387,248,847,0.23474428048576973
752,794,2821,0.23474279340339507
1184,1381,2542,0.2346944135910361
2185,3478,3514,0.23464673815589276
2020,2881,2964,0.23464042675781388
1775,2238,2500,0.2346381415810247
2174,3440,3443,0.23463384219182762
1114,1309,2602,0.23454457132154513
